# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats /home/tbellagio/scratch/pang/pang_experiment_ref/linear_mapping/results/S7/S7.sorted.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	e21a1b0d	70506591	db091ce0
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	64976120
SN	filtered sequences:	0
SN	sequences:	64976120
SN	is sorted:	1
SN	1st fragments:	32488060
SN	last fragments:	32488060
SN	reads mapped:	58652974
SN	reads mapped and paired:	57171116	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	6323146
SN	reads properly paired:	52925806	# proper-pair bit set
SN	reads paired:	64976120	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	6365012	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	total length:	8831750387	# ignores clipping
SN	total first fragment length:	4681398848	# ignores clipping
SN	total last fragment length:	4150351539	# ignores clipping
SN	bases mapped:	7988810742	# ignores clipping
SN	bases mapped (cigar):	7767008426	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	115176334	# from NM fields
SN	error rate:	1.482892e-02	# mismatches / bases mapped (cigar)
SN	average length:	135
SN	average first fragment length:	144
SN	average last fragment length:	128
SN	maximum length:	150
SN	maximum first fragment length:	150
SN	maximum last fragment length:	150
SN	average quality:	39.0
SN	insert size average:	566.9
SN	insert size standard deviation:	1050.7
SN	inward oriented pairs:	26007472
SN	outward oriented pairs:	970436
SN	pairs with other orientation:	236741
SN	pairs on different chromosomes:	1521003
SN	percentage of properly paired reads (%):	81.5
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	69	0	0	3	0	0	0	0	0	0	0	0	0	242713	0	0	0	0	0	0	0	0	0	205810	0	0	0	0	436341	0	0	0	0	720536	0	0	0	0	2730696	0	0	0	27323560	0
FFQ	70	0	0	15	0	0	0	0	0	0	0	0	0	249594	0	0	0	0	0	0	0	0	0	210209	0	0	0	0	444786	0	0	0	0	733572	0	0	0	0	2762097	0	0	0	27229648	0
FFQ	71	0	0	0	0	0	0	0	0	0	0	0	0	251751	0	0	0	0	0	0	0	0	0	211794	0	0	0	0	445435	0	0	0	0	733257	0	0	0	0	2772024	0	0	0	27185518	0
FFQ	72	0	0	0	0	0	0	0	0	0	0	0	0	256787	0	0	0	0	0	0	0	0	0	215935	0	0	0	0	451923	0	0	0	0	744893	0	0	0	0	2807990	0	0	0	27092051	0
FFQ	73	0	0	1	0	0	0	0	0	0	0	0	0	257039	0	0	0	0	0	0	0	0	0	216474	0	0	0	0	456478	0	0	0	0	748551	0	0	0	0	2821978	0	0	0	27038457	0
FFQ	74	0	0	0	0	0	0	0	0	0	0	0	0	261349	0	0	0	0	0	0	0	0	0	219891	0	0	0	0	461093	0	0	0	0	755737	0	0	0	0	2853905	0	0	0	26955936	0
FFQ	75	0	0	51	0	0	0	0	0	0	0	0	0	263309	0	0	0	0	0	0	0	0	0	220687	0	0	0	0	465368	0	0	0	0	765120	0	0	0	0	2865426	0	0	0	26896134	0
FFQ	76	0	0	707	0	0	0	0	0	0	0	0	0	265676	0	0	0	0	0	0	0	0	0	222474	0	0	0	0	469427	0	0	0	0	771317	0	0	0	0	2903019	0	0	0	26813290	0
FFQ	77	0	0	6	0	0	0	0	0	0	0	0	0	237334	0	0	0	0	0	0	0	0	0	374665	0	0	0	0	997925	0	0	0	0	2648103	0	0	0	0	7296923	0	0	0	19861697	0
FFQ	78	0	0	0	0	0	0	0	0	0	0	0	0	217061	0	0	0	0	0	0	0	0	0	232036	0	0	0	0	532606	0	0	0	0	1347009	0	0	0	0	4112384	0	0	0	24938583	0
FFQ	79	0	0	0	0	0	0	0	0	0	0	0	0	184994	0	0	0	0	0	0	0	0	0	183890	0	0	0	0	412388	0	0	0	0	923309	0	0	0	0	3004339	0	0	0	26640203	0
FFQ	80	0	0	0	0	0	0	0	0	0	0	0	0	167781	0	0	0	0	0	0	0	0	0	162257	0	0	0	0	362971	0	0	0	0	763909	0	0	0	0	2564837	0	0	0	27301558	0
FFQ	81	0	0	169	0	0	0	0	0	0	0	0	0	163454	0	0	0	0	0	0	0	0	0	153867	0	0	0	0	340542	0	0	0	0	695800	0	0	0	0	2355513	0	0	0	27591647	0
FFQ	82	0	0	243	0	0	0	0	0	0	0	0	0	169166	0	0	0	0	0	0	0	0	0	155792	0	0	0	0	340833	0	0	0	0	677767	0	0	0	0	2295672	0	0	0	27640098	0
FFQ	83	0	0	0	0	0	0	0	0	0	0	0	0	166491	0	0	0	0	0	0	0	0	0	154735	0	0	0	0	340809	0	0	0	0	674476	0	0	0	0	2282738	0	0	0	27638678	0
FFQ	84	0	0	8	0	0	0	0	0	0	0	0	0	165944	0	0	0	0	0	0	0	0	0	153363	0	0	0	0	336928	0	0	0	0	664300	0	0	0	0	2248657	0	0	0	27666049	0
FFQ	85	0	0	192	0	0	0	0	0	0	0	0	0	167231	0	0	0	0	0	0	0	0	0	155142	0	0	0	0	336336	0	0	0	0	662615	0	0	0	0	2252452	0	0	0	27639530	0
FFQ	86	0	0	0	0	0	0	0	0	0	0	0	0	172284	0	0	0	0	0	0	0	0	0	160293	0	0	0	0	338431	0	0	0	0	672356	0	0	0	0	2280826	0	0	0	27566316	0
FFQ	87	0	0	0	0	0	0	0	0	0	0	0	0	171234	0	0	0	0	0	0	0	0	0	165089	0	0	0	0	337095	0	0	0	0	676887	0	0	0	0	2292999	0	0	0	27523970	0
FFQ	88	0	0	2	0	0	0	0	0	0	0	0	0	173476	0	0	0	0	0	0	0	0	0	173912	0	0	0	0	331832	0	0	0	0	680570	0	0	0	0	2308167	0	0	0	27475076	0
FFQ	89	0	0	267	0	0	0	0	0	0	0	0	0	171941	0	0	0	0	0	0	0	0	0	182594	0	0	0	0	322683	0	0	0	0	681168	0	0	0	0	2332852	0	0	0	27426132	0
FFQ	90	0	0	0	0	0	0	0	0	0	0	0	0	174991	0	0	0	0	0	0	0	0	0	192326	0	0	0	0	317108	0	0	0	0	684833	0	0	0	0	2344435	0	0	0	27377859	0
FFQ	91	0	0	1	0	0	0	0	0	0	0	0	0	180176	0	0	0	0	0	0	0	0	0	197393	0	0	0	0	322887	0	0	0	0	697826	0	0	0	0	2383361	0	0	0	27283235	0
FFQ	92	0	0	40	0	0	0	0	0	0	0	0	0	183734	0	0	0	0	0	0	0	0	0	202139	0	0	0	0	326931	0	0	0	0	706533	0	0	0	0	2420858	0	0	0	27197068	0
FFQ	93	0	0	1581	0	0	0	0	0	0	0	0	0	190376	0	0	0	0	0	0	0	0	0	209801	0	0	0	0	333181	0	0	0	0	722670	0	0	0	0	2463071	0	0	0	27088524	0
FFQ	94	0	0	27	0	0	0	0	0	0	0	0	0	192744	0	0	0	0	0	0	0	0	0	211776	0	0	0	0	337319	0	0	0	0	731086	0	0	0	0	2490667	0	0	0	27017399	0
FFQ	95	0	0	290	0	0	0	0	0	0	0	0	0	192370	0	0	0	0	0	0	0	0	0	212552	0	0	0	0	338791	0	0	0	0	735096	0	0	0	0	2501845	0	0	0	26971359	0
FFQ	96	0	0	0	0	0	0	0	0	0	0	0	0	192944	0	0	0	0	0	0	0	0	0	214798	0	0	0	0	339668	0	0	0	0	739758	0	0	0	0	2513184	0	0	0	26922727	0
FFQ	97	0	0	597	0	0	0	0	0	0	0	0	0	194002	0	0	0	0	0	0	0	0	0	213834	0	0	0	0	339458	0	0	0	0	738355	0	0	0	0	2521977	0	0	0	26885437	0
FFQ	98	0	0	0	0	0	0	0	0	0	0	0	0	194735	0	0	0	0	0	0	0	0	0	214225	0	0	0	0	340115	0	0	0	0	740054	0	0	0	0	2524777	0	0	0	26849771	0
FFQ	99	0	0	0	0	0	0	0	0	0	0	0	0	196738	0	0	0	0	0	0	0	0	0	216161	0	0	0	0	344083	0	0	0	0	747475	0	0	0	0	2544086	0	0	0	26785193	0
FFQ	100	0	0	0	0	0	0	0	0	0	0	0	0	202114	0	0	0	0	0	0	0	0	0	221141	0	0	0	0	349700	0	0	0	0	758456	0	0	0	0	2573652	0	0	0	26698369	0
FFQ	101	0	0	609	0	0	0	0	0	0	0	0	0	207608	0	0	0	0	0	0	0	0	0	226613	0	0	0	0	358645	0	0	0	0	774276	0	0	0	0	2622194	0	0	0	26582561	0
FFQ	102	0	0	0	0	0	0	0	0	0	0	0	0	207979	0	0	0	0	0	0	0	0	0	227191	0	0	0	0	359326	0	0	0	0	775012	0	0	0	0	2637387	0	0	0	26533953	0
FFQ	103	0	0	0	0	0	0	0	0	0	0	0	0	209560	0	0	0	0	0	0	0	0	0	229451	0	0	0	0	362079	0	0	0	0	781883	0	0	0	0	2645092	0	0	0	26480992	0
FFQ	104	0	0	9	0	0	0	0	0	0	0	0	0	211554	0	0	0	0	0	0	0	0	0	230904	0	0	0	0	365766	0	0	0	0	785703	0	0	0	0	2668037	0	0	0	26414354	0
FFQ	105	0	0	2	0	0	0	0	0	0	0	0	0	220994	0	0	0	0	0	0	0	0	0	236226	0	0	0	0	369833	0	0	0	0	797554	0	0	0	0	2685130	0	0	0	26333293	0
FFQ	106	0	0	2	0	0	0	0	0	0	0	0	0	222160	0	0	0	0	0	0	0	0	0	240348	0	0	0	0	378739	0	0	0	0	806052	0	0	0	0	2723249	0	0	0	26239317	0
FFQ	107	0	0	0	0	0	0	0	0	0	0	0	0	224184	0	0	0	0	0	0	0	0	0	242507	0	0	0	0	379262	0	0	0	0	814642	0	0	0	0	2740910	0	0	0	26173887	0
FFQ	108	0	0	7	0	0	0	0	0	0	0	0	0	228019	0	0	0	0	0	0	0	0	0	244997	0	0	0	0	385341	0	0	0	0	824023	0	0	0	0	2772057	0	0	0	26086309	0
FFQ	109	0	0	0	0	0	0	0	0	0	0	0	0	230059	0	0	0	0	0	0	0	0	0	249127	0	0	0	0	390212	0	0	0	0	839939	0	0	0	0	2810086	0	0	0	25985550	0
FFQ	110	0	0	0	0	0	0	0	0	0	0	0	0	229302	0	0	0	0	0	0	0	0	0	248671	0	0	0	0	388894	0	0	0	0	843504	0	0	0	0	2793764	0	0	0	25964660	0
FFQ	111	0	0	338	0	0	0	0	0	0	0	0	0	234545	0	0	0	0	0	0	0	0	0	251946	0	0	0	0	394478	0	0	0	0	861261	0	0	0	0	2808181	0	0	0	25881930	0
FFQ	112	0	0	0	0	0	0	0	0	0	0	0	0	233975	0	0	0	0	0	0	0	0	0	251253	0	0	0	0	394940	0	0	0	0	876914	0	0	0	0	2805448	0	0	0	25833846	0
FFQ	113	0	0	0	0	0	0	0	0	0	0	0	0	241540	0	0	0	0	0	0	0	0	0	257949	0	0	0	0	403642	0	0	0	0	906812	0	0	0	0	2849123	0	0	0	25700352	0
FFQ	114	0	0	14	0	0	0	0	0	0	0	0	0	241479	0	0	0	0	0	0	0	0	0	259435	0	0	0	0	404085	0	0	0	0	931380	0	0	0	0	2833269	0	0	0	25652959	0
FFQ	115	0	0	74	0	0	0	0	0	0	0	0	0	241526	0	0	0	0	0	0	0	0	0	261015	0	0	0	0	406972	0	0	0	0	955530	0	0	0	0	2834060	0	0	0	25586002	0
FFQ	116	0	0	0	0	0	0	0	0	0	0	0	0	245595	0	0	0	0	0	0	0	0	0	261383	0	0	0	0	409031	0	0	0	0	972264	0	0	0	0	2826681	0	0	0	25531536	0
FFQ	117	0	0	166	0	0	0	0	0	0	0	0	0	255983	0	0	0	0	0	0	0	0	0	271660	0	0	0	0	423200	0	0	0	0	995858	0	0	0	0	2872078	0	0	0	25388408	0
FFQ	118	0	0	0	0	0	0	0	0	0	0	0	0	257097	0	0	0	0	0	0	0	0	0	273482	0	0	0	0	426538	0	0	0	0	1011469	0	0	0	0	2891080	0	0	0	25307332	0
FFQ	119	0	0	0	0	0	0	0	0	0	0	0	0	255170	0	0	0	0	0	0	0	0	0	271803	0	0	0	0	423635	0	0	0	0	1007590	0	0	0	0	2889434	0	0	0	25279184	0
FFQ	120	0	0	53	0	0	0	0	0	0	0	0	0	257820	0	0	0	0	0	0	0	0	0	274590	0	0	0	0	433476	0	0	0	0	1008680	0	0	0	0	2907735	0	0	0	25203032	0
FFQ	121	0	0	66	0	0	0	0	0	0	0	0	0	258197	0	0	0	0	0	0	0	0	0	275450	0	0	0	0	439212	0	0	0	0	1012956	0	0	0	0	2911570	0	0	0	25146594	0
FFQ	122	0	0	0	0	0	0	0	0	0	0	0	0	268483	0	0	0	0	0	0	0	0	0	282328	0	0	0	0	452283	0	0	0	0	1030332	0	0	0	0	2958896	0	0	0	25008675	0
FFQ	123	0	0	141	0	0	0	0	0	0	0	0	0	278490	0	0	0	0	0	0	0	0	0	291557	0	0	0	0	464728	0	0	0	0	1059217	0	0	0	0	3019840	0	0	0	24844030	0
FFQ	124	0	0	160	0	0	0	0	0	0	0	0	0	278285	0	0	0	0	0	0	0	0	0	294999	0	0	0	0	470335	0	0	0	0	1062430	0	0	0	0	3032007	0	0	0	24775561	0
FFQ	125	0	0	18	0	0	0	0	0	0	0	0	0	284946	0	0	0	0	0	0	0	0	0	300133	0	0	0	0	480874	0	0	0	0	1082047	0	0	0	0	3071985	0	0	0	24648062	0
FFQ	126	0	0	0	0	0	0	0	0	0	0	0	0	292298	0	0	0	0	0	0	0	0	0	305815	0	0	0	0	490762	0	0	0	0	1096750	0	0	0	0	3103798	0	0	0	24531621	0
FFQ	127	0	0	0	0	0	0	0	0	0	0	0	0	284922	0	0	0	0	0	0	0	0	0	304064	0	0	0	0	485138	0	0	0	0	1091756	0	0	0	0	3134059	0	0	0	24472884	0
FFQ	128	0	0	6	0	0	0	0	0	0	0	0	0	289975	0	0	0	0	0	0	0	0	0	310862	0	0	0	0	487034	0	0	0	0	1097590	0	0	0	0	3355565	0	0	0	24183353	0
FFQ	129	0	0	0	0	0	0	0	0	0	0	0	0	290563	0	0	0	0	0	0	0	0	0	314863	0	0	0	0	485642	0	0	0	0	1103583	0	0	0	0	3543154	0	0	0	23936464	0
FFQ	130	0	0	0	0	0	0	0	0	0	0	0	0	302481	0	0	0	0	0	0	0	0	0	325343	0	0	0	0	500203	0	0	0	0	1126011	0	0	0	0	3609532	0	0	0	23759857	0
FFQ	131	0	0	22	0	0	0	0	0	0	0	0	0	305594	0	0	0	0	0	0	0	0	0	331586	0	0	0	0	497641	0	0	0	0	1135660	0	0	0	0	3807779	0	0	0	23492504	0
FFQ	132	0	0	333	0	0	0	0	0	0	0	0	0	307932	0	0	0	0	0	0	0	0	0	337432	0	0	0	0	499316	0	0	0	0	1148120	0	0	0	0	3887784	0	0	0	23336701	0
FFQ	133	0	0	0	0	0	0	0	0	0	0	0	0	310115	0	0	0	0	0	0	0	0	0	342130	0	0	0	0	502919	0	0	0	0	1157389	0	0	0	0	4013207	0	0	0	23136394	0
FFQ	134	0	0	0	0	0	0	0	0	0	0	0	0	310212	0	0	0	0	0	0	0	0	0	344510	0	0	0	0	505432	0	0	0	0	1157693	0	0	0	0	4063838	0	0	0	23024582	0
FFQ	135	0	0	94	0	0	0	0	0	0	0	0	0	312079	0	0	0	0	0	0	0	0	0	344930	0	0	0	0	519742	0	0	0	0	1150318	0	0	0	0	4112627	0	0	0	22909670	0
FFQ	136	0	0	3	0	0	0	0	0	0	0	0	0	314416	0	0	0	0	0	0	0	0	0	346539	0	0	0	0	528236	0	0	0	0	1152745	0	0	0	0	4152609	0	0	0	22796525	0
FFQ	137	0	0	0	0	0	0	0	0	0	0	0	0	326533	0	0	0	0	0	0	0	0	0	354139	0	0	0	0	553841	0	0	0	0	1156145	0	0	0	0	4234929	0	0	0	22605869	0
FFQ	138	0	0	31	0	0	0	0	0	0	0	0	0	329121	0	0	0	0	0	0	0	0	0	360694	0	0	0	0	576297	0	0	0	0	1153924	0	0	0	0	4317774	0	0	0	22433508	0
FFQ	139	0	0	42	0	0	0	0	0	0	0	0	0	334386	0	0	0	0	0	0	0	0	0	367091	0	0	0	0	588156	0	0	0	0	1166126	0	0	0	0	4369309	0	0	0	22283748	0
FFQ	140	0	0	0	0	0	0	0	0	0	0	0	0	327106	0	0	0	0	0	0	0	0	0	361967	0	0	0	0	608637	0	0	0	0	1139917	0	0	0	0	4435303	0	0	0	22171413	0
FFQ	141	0	0	3	0	0	0	0	0	0	0	0	0	332267	0	0	0	0	0	0	0	0	0	359630	0	0	0	0	633680	0	0	0	0	1109953	0	0	0	0	4493345	0	0	0	22049402	0
FFQ	142	0	0	0	0	0	0	0	0	0	0	0	0	348378	0	0	0	0	0	0	0	0	0	372806	0	0	0	0	658053	0	0	0	0	1130990	0	0	0	0	4587464	0	0	0	21813060	0
FFQ	143	0	0	462	0	0	0	0	0	0	0	0	0	354159	0	0	0	0	0	0	0	0	0	381387	0	0	0	0	668353	0	0	0	0	1151484	0	0	0	0	4630784	0	0	0	21653262	0
FFQ	144	0	0	0	0	0	0	0	0	0	0	0	0	360610	0	0	0	0	0	0	0	0	0	371684	0	0	0	0	673641	0	0	0	0	1154382	0	0	0	0	4732886	0	0	0	21471647	0
FFQ	145	0	0	0	0	0	0	0	0	0	0	0	0	364004	0	0	0	0	0	0	0	0	0	352842	0	0	0	0	661837	0	0	0	0	1148064	0	0	0	0	4808880	0	0	0	21351643	0
FFQ	146	0	0	0	0	0	0	0	0	0	0	0	0	386765	0	0	0	0	0	0	0	0	0	344623	0	0	0	0	665254	0	0	0	0	1159930	0	0	0	0	4878632	0	0	0	21173021	0
FFQ	147	0	0	0	0	0	0	0	0	353	0	0	0	395468	0	0	0	0	0	0	0	0	0	362106	0	0	0	0	684437	0	0	0	0	1195926	0	0	0	0	4937596	0	0	0	20953743	0
FFQ	148	0	0	19	0	0	0	0	0	392	0	0	0	397135	0	0	0	0	0	0	0	0	0	367100	0	0	0	0	693714	0	0	0	0	1210544	0	0	0	0	5002863	0	0	0	20771072	0
FFQ	149	0	0	0	0	0	0	0	0	601	0	0	0	343663	0	0	0	0	0	0	0	0	0	368723	0	0	0	0	701630	0	0	0	0	1235081	0	0	0	0	5051085	0	0	0	20590564	0
FFQ	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850984	0	0	0	0	1419373	0	0	0	0	2250491	0	0	0	0	7083724	0	0	0	15509055	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	0	0	736010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051620	0	0	0	0	30700428	0	0	0	0	2	0	0	0	0	0
LFQ	2	0	0	82	0	0	0	0	0	0	0	0	0	782104	0	0	0	0	0	0	0	0	0	88	0	0	0	0	1124641	0	0	0	0	30580450	0	0	0	0	695	0	0	0	0	0
LFQ	3	0	0	3	0	0	0	0	0	0	0	0	0	772392	0	0	0	0	0	0	0	0	0	82964	0	0	0	0	1061211	0	0	0	0	9736582	0	0	0	0	20834908	0	0	0	0	0
LFQ	4	0	0	68	0	0	0	0	0	0	0	0	0	612518	0	0	0	0	0	0	0	0	0	525992	0	0	0	0	484642	0	0	0	0	3350170	0	0	0	0	27514670	0	0	0	0	0
LFQ	5	0	0	192	0	0	0	0	0	0	0	0	0	507709	0	0	0	0	0	0	0	0	0	456962	0	0	0	0	470981	0	0	0	0	2160587	0	0	0	0	28857510	0	0	0	34119	0
LFQ	6	0	0	168	0	0	0	0	0	0	0	0	0	426469	0	0	0	0	0	0	0	0	0	344975	0	0	0	0	526758	0	0	0	0	1430108	0	0	0	0	4805532	0	0	0	24954050	0
LFQ	7	0	0	0	0	0	0	0	0	0	0	0	0	378416	0	0	0	0	0	0	0	0	0	309857	0	0	0	0	549992	0	0	0	0	1142207	0	0	0	0	4138876	0	0	0	25968712	0
LFQ	8	0	0	33	0	0	0	0	0	0	0	0	0	378737	0	0	0	0	0	0	0	0	0	306157	0	0	0	0	570689	0	0	0	0	1049220	0	0	0	0	3891334	0	0	0	26291890	0
LFQ	9	0	0	279	0	0	0	0	0	0	0	0	0	350742	0	0	0	0	0	0	0	0	0	289803	0	0	0	0	582153	0	0	0	0	919949	0	0	0	0	3589106	0	0	0	26756028	0
LFQ	10	0	0	1	0	0	0	0	0	0	0	0	0	360808	0	0	0	0	0	0	0	0	0	298126	0	0	0	0	603178	0	0	0	0	924342	0	0	0	0	3674551	0	0	0	26627054	0
LFQ	11	0	0	0	0	0	0	0	0	0	0	0	0	343336	0	0	0	0	0	0	0	0	0	284647	0	0	0	0	589859	0	0	0	0	866237	0	0	0	0	3479730	0	0	0	26924251	0
LFQ	12	0	0	29	0	0	0	0	0	0	0	0	0	338209	0	0	0	0	0	0	0	0	0	282100	0	0	0	0	586989	0	0	0	0	854747	0	0	0	0	3432534	0	0	0	26993452	0
LFQ	13	0	0	2	0	0	0	0	0	0	0	0	0	354436	0	0	0	0	0	0	0	0	0	295888	0	0	0	0	613955	0	0	0	0	898076	0	0	0	0	3602965	0	0	0	26722738	0
LFQ	14	0	0	114	0	0	0	0	0	0	0	0	0	356974	0	0	0	0	0	0	0	0	0	292387	0	0	0	0	609490	0	0	0	0	875894	0	0	0	0	3528256	0	0	0	26824945	0
LFQ	15	0	0	440	0	0	0	0	0	0	0	0	0	362286	0	0	0	0	0	0	0	0	0	297977	0	0	0	0	617048	0	0	0	0	890572	0	0	0	0	3608461	0	0	0	26711276	0
LFQ	16	0	0	0	0	0	0	0	0	0	0	0	0	371374	0	0	0	0	0	0	0	0	0	302757	0	0	0	0	631367	0	0	0	0	903027	0	0	0	0	3625896	0	0	0	26653639	0
LFQ	17	0	0	0	0	0	0	0	0	0	0	0	0	385067	0	0	0	0	0	0	0	0	0	317169	0	0	0	0	659693	0	0	0	0	950971	0	0	0	0	3810798	0	0	0	26364362	0
LFQ	18	0	0	578	0	0	0	0	0	0	0	0	0	381295	0	0	0	0	0	0	0	0	0	315266	0	0	0	0	651930	0	0	0	0	933738	0	0	0	0	3798883	0	0	0	26406370	0
LFQ	19	0	0	0	0	0	0	0	0	0	0	0	0	363575	0	0	0	0	0	0	0	0	0	299858	0	0	0	0	623820	0	0	0	0	901361	0	0	0	0	3641428	0	0	0	26658018	0
LFQ	20	0	0	21	0	0	0	0	0	0	0	0	0	391092	0	0	0	0	0	0	0	0	0	320501	0	0	0	0	662744	0	0	0	0	942492	0	0	0	0	3779418	0	0	0	26391792	0
LFQ	21	0	0	259	0	0	0	0	0	0	0	0	0	371824	0	0	0	0	0	0	0	0	0	307513	0	0	0	0	639376	0	0	0	0	917238	0	0	0	0	3699981	0	0	0	26551869	0
LFQ	22	0	0	0	0	0	0	0	0	0	0	0	0	399853	0	0	0	0	0	0	0	0	0	324905	0	0	0	0	668902	0	0	0	0	953442	0	0	0	0	3832053	0	0	0	26308905	0
LFQ	23	0	0	551	0	0	0	0	0	0	0	0	0	412551	0	0	0	0	0	0	0	0	0	338287	0	0	0	0	700111	0	0	0	0	990970	0	0	0	0	3973947	0	0	0	26071643	0
LFQ	24	0	0	0	0	0	0	0	0	0	0	0	0	399639	0	0	0	0	0	0	0	0	0	325215	0	0	0	0	673836	0	0	0	0	961630	0	0	0	0	3855886	0	0	0	26271854	0
LFQ	25	0	0	0	0	0	0	0	0	0	0	0	0	427396	0	0	0	0	0	0	0	0	0	347513	0	0	0	0	719492	0	0	0	0	1027928	0	0	0	0	4092858	0	0	0	25872873	0
LFQ	26	0	0	20	0	0	0	0	0	0	0	0	0	422085	0	0	0	0	0	0	0	0	0	340528	0	0	0	0	705859	0	0	0	0	1006061	0	0	0	0	4022680	0	0	0	25990827	0
LFQ	27	0	0	2	0	0	0	0	0	0	0	0	0	438581	0	0	0	0	0	0	0	0	0	350902	0	0	0	0	722068	0	0	0	0	1020144	0	0	0	0	4068756	0	0	0	25887607	0
LFQ	28	0	0	0	0	0	0	0	0	0	0	0	0	451161	0	0	0	0	0	0	0	0	0	366343	0	0	0	0	752594	0	0	0	0	1065094	0	0	0	0	4226083	0	0	0	25626785	0
LFQ	29	0	0	0	0	0	0	0	0	0	0	0	0	473714	0	0	0	0	0	0	0	0	0	381728	0	0	0	0	782347	0	0	0	0	1115165	0	0	0	0	4399354	0	0	0	25335752	0
LFQ	30	0	0	8	0	0	0	0	0	0	0	0	0	448744	0	0	0	0	0	0	0	0	0	364620	0	0	0	0	749901	0	0	0	0	1062812	0	0	0	0	4244576	0	0	0	25617399	0
LFQ	31	0	0	15	0	0	0	0	0	0	0	0	0	462460	0	0	0	0	0	0	0	0	0	362384	0	0	0	0	744778	0	0	0	0	1048878	0	0	0	0	4103454	0	0	0	25766091	0
LFQ	32	0	0	177	0	0	0	0	0	0	0	0	0	454645	0	0	0	0	0	0	0	0	0	360712	0	0	0	0	738629	0	0	0	0	1035903	0	0	0	0	4058248	0	0	0	25839746	0
LFQ	33	0	0	0	0	0	0	0	0	0	0	0	0	489040	0	0	0	0	0	0	0	0	0	384904	0	0	0	0	788039	0	0	0	0	1103904	0	0	0	0	4282686	0	0	0	25439487	0
LFQ	34	0	0	13	0	0	0	0	0	0	0	0	0	509942	0	0	0	0	0	0	0	0	0	386158	0	0	0	0	784246	0	0	0	0	1097576	0	0	0	0	4214838	0	0	0	25495287	0
LFQ	35	0	0	34	0	0	0	0	0	0	0	0	0	599717	0	0	0	0	0	0	0	0	0	417483	0	0	0	0	827176	0	0	0	0	1151062	0	0	0	0	4353155	0	0	0	25139433	0
LFQ	36	0	0	6	0	0	0	0	0	0	0	0	0	619822	0	0	0	0	0	0	0	0	0	459457	0	0	0	0	883545	0	0	0	0	1201606	0	0	0	0	4466520	0	0	0	24857104	0
LFQ	37	0	0	2	0	0	0	0	0	0	0	0	0	611362	0	0	0	0	0	0	0	0	0	457692	0	0	0	0	880981	0	0	0	0	1269029	0	0	0	0	4429382	0	0	0	24733686	0
LFQ	38	0	0	107	0	0	0	0	0	0	0	0	0	610383	0	0	0	0	0	0	0	0	0	458757	0	0	0	0	885415	0	0	0	0	1306606	0	0	0	0	4437772	0	0	0	24575695	0
LFQ	39	0	0	81	0	0	0	0	0	0	0	0	0	605372	0	0	0	0	0	0	0	0	0	458265	0	0	0	0	885380	0	0	0	0	1320020	0	0	0	0	4429381	0	0	0	24467281	0
LFQ	40	0	0	474	0	0	0	0	0	0	0	0	0	620147	0	0	0	0	0	0	0	0	0	462007	0	0	0	0	893347	0	0	0	0	1331375	0	0	0	0	4435440	0	0	0	24314135	0
LFQ	41	0	0	180	0	0	0	0	0	0	0	0	0	611111	0	0	0	0	0	0	0	0	0	461403	0	0	0	0	892408	0	0	0	0	1334345	0	0	0	0	4448146	0	0	0	24199546	0
LFQ	42	0	0	0	0	0	0	0	0	0	0	0	0	617353	0	0	0	0	0	0	0	0	0	463776	0	0	0	0	896178	0	0	0	0	1345700	0	0	0	0	4449829	0	0	0	24063667	0
LFQ	43	0	0	0	0	0	0	0	0	0	0	0	0	625952	0	0	0	0	0	0	0	0	0	467236	0	0	0	0	903100	0	0	0	0	1375398	0	0	0	0	4452090	0	0	0	23902008	0
LFQ	44	0	0	60	0	0	0	0	0	0	0	0	0	623310	0	0	0	0	0	0	0	0	0	464583	0	0	0	0	897791	0	0	0	0	1405590	0	0	0	0	4411021	0	0	0	23812518	0
LFQ	45	0	0	0	0	0	0	0	0	0	0	0	0	624181	0	0	0	0	0	0	0	0	0	468838	0	0	0	0	904461	0	0	0	0	1433448	0	0	0	0	4420083	0	0	0	23652275	0
